cluster_id,size,top_tags,sample_names,avg_name_length
413,60,"['mainframe', 'defi', '$mft']","['1inch transactions per week', 'average transactions per day', '0x and 1inch lop daily']",28.683333333333334
414,87,"['request', 'tellor']","['wyvern exchange v2.2 transaction count (daily)', 'saturn network transaction count (daily)', 'transactions per day']",30.839080459770116
415,117,"['nft', 'fungi']","['floor price and volume - 4001 project', 'floor price over time', 'floor price and volume - metahero mintpass']",38.38461538461539
416,242,"['defi', 'usdt', 'usdp', 'tetu', 'fundkeeper']","['usdc', 'eth/usdc ld', 'usdt frozen']",19.1900826446281
417,91,[],"['usd price sample', 'binance usd market', 'usd value of positions']",16.395604395604394
418,84,[],"['test_for_synthetix_tianq', 'test 1', 'test 1']",9.488095238095237
419,132,"['storefront', 'asdsa']","['funnel visualisation test', 'test test', 'optional parameter']",12.257575757575758
420,64,['ideamarket'],"['ignore', '__ archive __', 'old - delete']",9.59375
421,204,"['storefront', 'parametered', 'floor price']","['fractional - implied valuation vs floor', 'floor_price_above_1e', 'unnamed query']",19.20098039215686
422,92,"['0n1', 'heart', 'fishy fam']","['floor price (approx)', 'approximate floor price', 'floorprice-daily']",25.48913043478261
423,70,['prices'],"['price by date', 'current price', 'bugged prices query']",17.82857142857143
424,197,"['defi', 'prices', 'emptysetdollars']","['timerange for prices', '[new] price-range', 'prices']",11.913705583756345
425,97,"['cap', 'finance', 'v4', 'arbitrum']","['0x usd volume over time per token', '0x volume share per taker token', 'erc20 transaction volume (denominated in erc20) directly between smart contracts']",30.577319587628867
426,52,"['amp', 'template', 'balance', 'erc20', 'token']","['token balances of an address', 'copy of (#1225) token balances of an address', 'eth address tokens balances']",30.98076923076923
427,177,"['honeyswap', 'occam', 'occ', 'fnc', 'fancy']","['$fwb holders over time', 'current 75+ $fwb token holders', '# of 50+ $fwb holders over time']",22.01129943502825
428,63,"['ndx', 'unique holders', 'erc20', 'unique addresses', 'holders']","['number of token holders query', 'number of magnolia token holders', 'net million token holders by day']",32.07936507936508
429,53,[],"['airswap usd volume', 'airswap volume per taker token', 'airswap volume/token - teo']",32.698113207547166
430,124,"['uniswap', 'uniswap v2 dai-weth liquidity', 'yam', 'degen.finance', 'defi']","['uniswap dai/eth liquidity', 'uniswap mkr/eth liquidity', 'wip - uniswap liquidity providers gains/losses']",32.83064516129032
431,124,['piedao'],"['1.a.market', '1.a.liquidity', '1.c.market']",22.032258064516128
432,81,[],"['fork of (#8476) nec on-chain volume', 'fork of (#10680) uniswap daily users and volume', 'fork of (#10831) uniswap daily tx and volume 💹']",42.95061728395062
433,55,[],"['fork of (#7966) uniswap usd volume', 'fork of (#10043) uni trading volume over time by pair', 'fork of (#10265) uni trading daily volume']",43.527272727272724
434,134,[],"['pt test 5', 'practicing', 'hmmm... something is wrong']",8.85820895522388
435,56,[],"['eth balance test over time 1', 'eth balance list test 2', 'fork of (#4170) total pooltogether users over time']",32.625
436,107,"['ant', 'aragon', 'token', 'balance']","['mgn token balances', 'ant balances', 'get token transaction from blockheight']",27.878504672897197
437,67,['rvst'],"['token balance chart (dmg)', 'token balance dmg', 'token balance uni-v2 p1 mdai-link']",45.43283582089552
438,58,[],"['uni_iscontract', 'uni', 'nim reilbas']",7.568965517241379
439,207,['ens'],"['x5b620186a05a131560135760016020526000565b600080601f600039601f565b6000f3', 'fulcrum 2', 'v1 criteria']",7.734299516908212
440,72,"['uniswap', 'uni pairs ranked']","['fork of (#9938) 02_uniswap_v2_pairs.sql', 'fork of (#8033) uniswap pairs', 'new-v2-pair']",25.375
441,195,"['uniswap', 'v1', 'uniswap_v3']","['uniswap learn', 'uniswap', 'uniswap']",18.112820512820512
442,84,[],"['dope shibas hourly floor', '1155 dope shibas top sales daily', 'dope shibas']",22.75
443,69,"['ethereum', 'metamask', 'swap']","['metamask addresses that used metamask swap', '[polygon] mycrypto swap - addresses that used swapped', 'total metamask swaps by day']",35.88405797101449
444,213,"['uniswap', 'uniswapv3', 'swap', 'polygon', 'ethereum']","['1inch total swaps', 'totle total # of swaps', 'totle 24h # of swaps']",24.431924882629108
445,102,[],"['dforce', 'mev growth', 'foto']",10.931372549019608
446,76,[],"['for t&c', 'a_r_t', 'ta']",5.171052631578948
447,65,[],"['top holders of gno', 'copy of (#1223) top holders of gno', 'top holders']",18.092307692307692
448,85,"['rggc', 'dao', 'dao haus']","['top 25 slp holders', 'top 20 holders', 'top 30 holders']",22.8
449,62,['lazylions'],"['sss-sd sales', 'moondogs odyssey: daily top sale tracker', 'ready player cat nft: daily top sale tracker']",24.483870967741936
450,81,[],"['1inch 24h volume', 'totle 24h volume', '24 hr volume by contract on os']",22.395061728395063
451,87,"['eth', 'fishy fam']","['daily eth volume', 'eth tx volume: past 12 months', 'monster blocks hourly volume']",26.17241379310345
452,62,"['0x', 'json']","['0x - fillorder', '0x api fills test', '0x api tx']",32.20967741935484
453,199,"['eulerbeats', 'rai', '0x', 'reflexer', 'defi']","['0x daily volumes', 'volume (30 days)', 'nfd daily volume']",20.829145728643216
454,58,"['cex', 'volume', '1inch', 'marketing']","['multisender volume per month', 'monthly mm volume (last 12 months)', 'last year volume']",23.32758620689655
455,113,"['uniswap', '1inch', 'ppblz', 'kawa', 'volume']","['uniswap daily volume - dai', 'uniswap daily volume - mkr', 'uniswap daily volumes from 1inch']",29.398230088495577
456,91,['uniswap usd volume dai eth pair'],"['1inch volume contribution to uniswap', 'uniswap wbtc-eth volume 2h', 'snow-eth uniswap 1h volume']",27.582417582417584
457,102,['mainframe'],"['top lp addresses', 'mm lp', 'locked addy/weth lp']",16.323529411764707
458,122,"['uniswap', 'dex']","['uniswap v3 lp scope (stablecoin)', 'uniswap v3 lp scope (mid-tail)', 'uniswap v3 lp scope (drt)']",27.131147540983605
459,189,"['jarvis', 'polygon', 'test']","['usd volume last week', 'usd volume over time v4', '0x usd volume 2019']",30.063492063492063
460,86,"['newo', 'bancor', 'new order']","['reputation earned per token', 'total tokens counter', 'analysis_random_token_circulation']",27.24418604651163
461,140,"['token', 'holders', 'storefront', 'parametered', 'tokens distribution']","['tokens, tokens, tokens', 'tokens, tokens, tokens', 'fulcrum tokens']",17.821428571428573
462,523,"['defi', 'degens', 'prod']","['best 5 markets to supply to last 7 days', 'wip best 5 markets to supply to last 7 days v2', 'best 5 markets to supply to last 7 days_miguel_v2']",27.850860420650097
463,79,[],"['trades', 'open', 'trades into same direction']",12.430379746835444
464,170,"['uniswap', 'weth', 'usdc', 'eth', 'notional']","['uniswap usd volume over time', 'uniswap usd volume over time v3', 'uniswap usd volume over time_miguel_v2']",33.62352941176471
465,165,[],"['lonely aliens : hourly sales data', 'stoner cats : hourly sales data', 'stoner cats : hourly sales data']",32.21212121212121
466,175,"['uniswap', 'price', 'token', 'mainnet', 'uniswap v3']","['lpt price on uniswap vs. cexs', 'average uniswap trade cost', 'fork of (#9949) top 15 $hegic buyers on uniswap']",33.29714285714286
467,354,"['uniswap', 'defi', 'must', 'swap', 'v3']","['uniswap dai/eth trades', 'uniswap mkr/eth trades', '(wip) uniswap - number of traders last week']",31.059322033898304
468,53,"['scatter', 'sales']","['chainfaces sales scatter', 'slumborghini sales scatter', 'fls: sales scatter']",22.169811320754718
469,100,['rggc'],"['vogu scattered sales', 'corgi: sales data', 'corgi: sales']",19.37
470,57,"['ideamarket', 'unidex', 'optimism', 'fantom', 'margin']","['uni trading daily volume - test', 'cphr daily volume traded', 'daily trading volume']",28.19298245614035
471,181,[],"['evt-49b trading quantity', 'ddex(legacy) trade volume', 'total trading volume $']",25.11049723756906
472,111,[],"['volume (all-time) - fix', 'cfcats volume', 'kfbtc volume']",11.567567567567568
473,84,"['balancer', 'hopr', 'defi', 'lbp', 'chart']","['balancer lbp stats - ilv', 'token usd prices from balancer swaps', 'balancer lm report']",25.38095238095238
474,58,['fishy fam'],"['totle total volume', '2.b', 'total volume']",19.137931034482758
475,102,"['symphony', 'polygon']","['totle 7d volume', 'view - total eth vol', 'volume in eth']",22.794117647058822
476,70,['stable_utility'],"['eth balances', '[fairwin] eth balance grouped by year month', 'copy of (#536) [fairwin] eth balance grouped by year month']",24.685714285714287
477,99,"['erc20', 'keep', 'vogu']","['unique holders table', 'unique holders', 'wncg distinct holders']",23.1010101010101
478,55,[],"['eth block art: new holders growth trend', 'blockart: new holders growth trend', 'unique holder count']",22.545454545454547
479,66,"['balancer', 'mft']","['balancer liquidity mining data on polygon', 'balancer liquidity provided per day', 'balancer liquidity (usd)']",38.25757575757576
480,50,['poolsuite'],"['derpy birbs: more sales stats', 'tdbc sales', 'tdbc sales stats']",19.5
481,79,[],"['holders over time vs first-time holders', 'ust holders over time', 'bel holders over time']",22.050632911392405
482,116,[],"['seller average earning distribution. top 100', 'derpy birbs : top 10 sales', 'top 10 sellers']",19.448275862068964
483,107,['rggc'],"['max price', 'highest sale', 'all time max price']",18.869158878504674
484,79,[],"['mdj sales', 'sales', 'sales']",10.0
485,54,"['nft', 'knights of degen', 'rowhomes', 'fishy fam']","['latest sales - pigments', 'historical sales by range', 'latest sales - rinascita']",24.14814814814815
486,156,[],"['ren holders', '$kif holders', 'foto: holders']",12.756410256410257
487,63,[],"['twc/twc: pair holders', 'totalholders', 'total holders']",16.634920634920636
488,138,"['ct balance', 'people', 'altcoin']","['internal tx balance sample', 'fairmint balance', 'ct conditions']",20.681159420289855
489,77,['balancer'],"['fork of (#2355) balancer: unique daily active lps', 'wip lp balances', 'phnx lp balances']",37.532467532467535
490,88,"['uniswap', 'dex', 'across', 'lp', 'uma']","['wip - uniswap liquidity pool size by token', 'copy of (#1166) uniswap -- total pool liquidity', 'total uniswap liquidity pools']",35.29545454545455
491,210,"['balancer', 'xdollar', 'xdo', 'hifi']","['xdo top balance (polygon)', 'balancer trades on polygon', 'balancer volume (usd), daily']",33.51428571428571
492,66,"['spacepunksclub', 'rocket fuel pool']","['pooltogether [winnings, deposits]', 'pool together 2 [top depositors]', 'pooltogether [winnings/deposits]']",30.393939393939394
493,112,"['uniswap', 'saint fame']","['unisocks uniswap pool', '$aint fame uniswap pool volume', 'copy of (#1901) unisocks uniswap pool']",29.892857142857142
494,84,"['balancer', 'unit', 'defi']","['balancer pool selected on polygon', 'balancer pools analysis on polygon', 'perpetual balancer pool holders']",29.19047619047619
495,168,"['poolsuite', 'pool', 'pooltogether', 'chfry', 'solace']","['pooltogether boughtticket events', 'copy of (#380) pooltogether boughtticket events', 'wip number of addresses that accounted for 90%']",22.821428571428573
